timestamp,ETHUSDT_price,BNBUSDT_price,XRPUSDT_price,ADAUSDT_price,SOLUSDT_price,BTCUSDT_price,ETHUSDT_funding_rate,BNBUSDT_funding_rate,XRPUSDT_funding_rate,ADAUSDT_funding_rate,SOLUSDT_funding_rate,BTCUSDT_funding_rate
2025-03-13 16:00:00,1864.59,579.8,2.2527,0.703,123.37,81115.78,4.218e-05,0.0,-6.634e-05,-0.00010175,7.399e-05,3.19e-05
2025-03-14 00:00:00,1893.07,576.62,2.2946,0.7114,124.68,82170.85,2.744e-05,0.0,-7.369e-05,-9.409e-05,3.347e-05,5.386e-05
2025-03-14 08:00:00,1922.2,584.61,2.3583,0.7398,132.12,84724.58,7.681e-05,-4.742e-05,-3.884e-05,-0.0001773,0.0001,5.331e-05
2025-03-14 16:00:00,1911.65,587.76,2.3564,0.7373,133.54,83983.2,5.537e-05,-1.454e-05,4.499e-05,6.909e-05,9.595e-05,3.57e-06
2025-03-15 00:00:00,1917.66,590.73,2.393,0.7339,132.91,83827.31,2.924e-05,-2.856e-05,3.83e-06,0.0001,0.0001,-6.035e-05
2025-03-15 08:00:00,1937.83,603.09,2.4262,0.7494,135.12,84346.02,5.445e-05,-7.31e-06,4.939e-05,2.227e-05,7.299e-05,-2.389e-05
2025-03-15 16:00:00,1937.17,619.83,2.3911,0.7468,135.86,84338.44,1.25e-05,0.0,-7.309e-05,8.098e-05,-2.397e-05,-3.21e-06
2025-03-16 00:00:00,1925.89,604.96,2.3809,0.7391,134.64,84273.96,-3.041e-05,0.0,-9.409e-05,6.62e-06,3.93e-06,4.32e-06
2025-03-16 08:00:00,1895.01,600.84,2.2961,0.7044,128.78,83320.83,-2.357e-05,0.0,1.638e-05,-6.998e-05,5.58e-05,4.236e-05
2025-03-16 16:00:00,1887.0,602.2,2.2938,0.7049,126.13,82574.53,-2.967e-05,0.0,1.184e-05,-0.0002682,-3.228e-05,1.247e-05
2025-03-17 00:00:00,1900.74,629.83,2.3363,0.7209,129.26,83567.87,2.057e-05,0.0,-9.44e-06,-0.00033175,-8.027e-05,1.065e-05
2025-03-17 08:00:00,1919.47,629.99,2.3446,0.7244,127.51,83531.06,5.669e-05,0.0,1.627e-05,-5.357e-05,-5.403e-05,8.474e-05
2025-03-17 16:00:00,1926.31,631.69,2.3382,0.7175,128.01,84010.03,3.697e-05,0.0,-7.039e-05,5.408e-05,-3.998e-05,8.59e-06
2025-03-18 00:00:00,1905.06,633.12,2.2894,0.7088,125.2,83163.81,5.319e-05,-3.807e-05,-4.225e-05,-3.282e-05,-6.365e-05,7.03e-06
2025-03-18 08:00:00,1881.02,627.52,2.2371,0.6871,122.57,81610.21,4.099e-05,0.0,-0.00017624,-0.0001023,-8.081e-05,2.059e-05
2025-03-18 16:00:00,1931.54,627.81,2.2851,0.7017,125.33,82715.03,1.465e-05,0.0,-0.0001018,-0.00014266,-2.71e-05,3.514e-05
2025-03-19 00:00:00,1932.0,615.6,2.2932,0.7083,125.73,83190.0,5.983e-05,-0.00010693,-0.00019936,-0.00018086,-6.788e-05,2e-06
2025-03-19 08:00:00,2048.99,609.99,2.5548,0.7405,132.32,84733.05,8.986e-05,-0.00010256,-4.486e-05,9.719e-05,7.274e-05,5.961e-05
2025-03-19 16:00:00,2056.06,618.7,2.5469,0.7436,135.33,86845.94,6.676e-05,-0.00015238,-3.043e-05,0.0001,0.0001,5.024e-05
2025-03-20 00:00:00,2007.54,624.2,2.4644,0.7307,134.01,85816.39,-1.704e-05,-0.00047322,4.05e-05,0.0001,0.0001,1.944e-05
2025-03-20 08:00:00,1972.17,624.09,2.4388,0.7257,128.91,84691.76,1.553e-05,-5.86e-06,4.884e-05,7.247e-05,0.0001,3.79e-05
2025-03-20 16:00:00,1983.79,630.47,2.4361,0.718,127.6,84223.39,-8.57e-06,-0.00012553,-6.205e-05,7.32e-05,-1.871e-05,1.086e-05
2025-03-21 00:00:00,1976.78,629.38,2.4083,0.7141,128.07,83937.98,5.235e-05,-0.00031252,-1.479e-05,-0.00010852,-3.932e-05,1.615e-05
2025-03-21 08:00:00,1950.69,634.22,2.3726,0.7038,125.98,83565.48,6.749e-05,-0.00055149,2.41e-05,-0.00016993,-1.407e-05,5.324e-05
2025-03-21 16:00:00,1965.75,635.17,2.3809,0.705,128.48,84088.79,2.613e-05,-0.00034207,-2.294e-05,-7.378e-05,-3.604e-05,2.518e-05
2025-03-22 00:00:00,1984.23,631.14,2.4014,0.7111,128.82,84274.72,-1.402e-05,-0.00033579,-1.141e-05,-8.423e-05,-3.723e-05,2.836e-05
2025-03-22 16:00:00,1980.69,627.01,2.3711,0.7014,128.51,83840.59,2.587e-05,-0.00037452,-0.00013436,-0.00016908,-8.49e-06,5.092e-05
2025-03-23 00:00:00,2008.04,622.88,2.3954,0.7127,131.15,84279.82,1.553e-05,-0.00029912,-9.094e-05,-0.00017896,-6.482e-05,2.099e-05
2025-03-23 08:00:00,2007.06,621.35,2.4133,0.7089,132.51,85189.41,6.053e-05,-0.0003243,9.832e-05,0.0001,2.642e-05,-1.84e-06
2025-03-23 16:00:00,2005.99,623.79,2.4393,0.7107,132.84,86082.5,-3.36e-06,-0.00048595,-6.8e-06,5.28e-05,5.551e-05,4.02e-05
2025-03-24 00:00:00,2069.16,623.06,2.4433,0.7223,138.88,86874.52,-1.29e-05,-0.00019082,7.55e-06,-0.00011597,-2.538e-05,2.039e-05
2025-03-24 08:00:00,2089.77,631.04,2.4738,0.7329,143.25,88350.01,9.456e-05,-0.00027641,8.766e-05,0.0001,0.0001,5.512e-05
2025-03-24 16:00:00,2081.2,637.08,2.4501,0.732,141.01,87498.16,3.069e-05,-0.00018556,-8.99e-06,0.0001,5.301e-05,-3.422e-05
2025-03-25 08:00:00,2067.67,633.9,2.4377,0.7566,145.28,87774.37,1.456e-05,-0.00032595,4.816e-05,0.0001,1.127e-05,1.15e-05
2025-03-25 16:00:00,2066.15,629.82,2.4492,0.7448,143.64,87392.87,-4.75e-06,0.0,6.366e-05,0.0001,1.713e-05,-3.776e-05
2025-03-26 00:00:00,2069.25,633.46,2.465,0.768,144.5,88140.45,2.976e-05,0.0,3.516e-05,4.068e-05,6.16e-06,-2.99e-05
2025-03-26 08:00:00,2012.27,624.65,2.4054,0.7403,139.34,86752.52,1.074e-05,0.0,7.037e-05,1.454e-05,-4.441e-05,1.659e-05
2025-03-28 16:00:00,1896.9,619.81,2.2073,0.7062,129.49,84424.38,-1.109e-05,-3.604e-05,-5.613e-05,-0.00017243,-9.351e-05,8.118e-05
2025-03-29 00:00:00,1880.14,607.8,2.1223,0.6834,126.39,83731.82,3.56e-06,-0.00026164,-0.00018043,-3.3e-05,-4.899e-05,5.364e-05
2025-03-29 08:00:00,1840.24,604.73,2.1073,0.6714,126.32,82414.23,4.498e-05,-0.0002202,-1.932e-05,3.439e-05,2.251e-05,8.214e-05
2025-03-29 16:00:00,1828.08,602.99,2.1351,0.6732,124.58,82648.54,3.469e-05,-0.00026952,-7.694e-05,-0.0001383,-8.909e-05,2.53e-05
2025-03-30 00:00:00,1837.74,606.63,2.1758,0.6812,125.48,83076.59,-1.072e-05,-0.00025764,-5.931e-05,-0.00011502,-0.00025778,3.41e-06
2025-03-30 08:00:00,1813.75,602.16,2.1376,0.6697,124.92,82729.57,-1.999e-05,-0.00045028,-0.00026293,1.133e-05,-0.00040116,4.27e-06
2025-03-30 16:00:00,1807.74,602.2,2.1369,0.6612,124.82,82389.99,1.191e-05,-0.00033423,-4.218e-05,7.265e-05,-0.00018023,4.588e-05
2025-03-31 00:00:00,1798.92,595.99,2.0654,0.6457,125.88,81933.51,-3.26e-06,-0.00022809,-0.00012916,-0.0001654,-0.0002337,2.643e-05
2025-03-31 08:00:00,1842.23,604.23,2.1187,0.6568,126.78,83418.78,2.663e-05,-5.04e-05,-0.00010085,-6.735e-05,-7.84e-06,6.02e-05
2025-03-31 16:00:00,1822.43,604.81,2.0899,0.6618,124.54,82550.01,2.009e-05,-4.323e-05,-0.0001085,-8.993e-05,-4.24e-06,1.845e-05
2025-04-01 00:00:00,1854.26,610.39,2.095,0.6692,126.69,83445.5,-6.52e-06,0.0,-2.398e-05,4.642e-05,-9.179e-05,3.961e-05
2025-04-01 16:00:00,1904.98,611.13,2.1387,0.677,126.67,85158.34,3.314e-05,-0.00079717,-0.00010407,6.872e-05,-5.281e-05,3.573e-05
2025-04-02 08:00:00,1901.21,604.62,2.1727,0.6922,130.43,86757.67,-4.5e-07,0.0,-0.0001018,0.0001,-0.00013428,3.036e-05
2025-04-02 16:00:00,1795.22,590.68,2.0237,0.64,117.42,82516.29,4.262e-05,-8.386e-05,5.13e-05,-4.806e-05,4.319e-05,7.33e-06
2025-04-03 00:00:00,1815.31,600.01,2.0523,0.6494,118.64,83456.75,-6.39e-06,-0.0002478,-0.00028827,3.71e-06,-7.645e-05,5.862e-05
2025-04-03 08:00:00,1782.27,586.25,2.0056,0.6283,114.16,82039.31,6.39e-05,-0.00045003,-0.0002005,-0.00016544,-7.305e-05,5.038e-05
2025-04-03 16:00:00,1817.23,592.67,2.0648,0.6508,117.17,83213.09,-6.15e-06,0.0,-0.00021804,-0.00021893,-0.00011099,6.484e-05
2025-04-04 00:00:00,1817.93,598.3,2.0905,0.663,118.18,83992.85,6.701e-05,0.0,-0.00026931,-5.315e-05,-0.00033632,4.283e-05
2025-04-04 08:00:00,1795.24,593.67,2.1226,0.6568,118.6,82860.0,-2.093e-05,0.0,-7.735e-05,1.53e-06,-1.52e-06,4.736e-05
2025-04-04 16:00:00,1816.87,597.71,2.1302,0.6603,122.79,83889.87,3.78e-05,0.0,-3.992e-05,-2.386e-05,5.6e-06,8.038e-05
2025-04-05 00:00:00,1813.22,595.65,2.1366,0.6566,121.07,83525.34,2.181e-05,0.0,8.859e-05,0.0001,4.038e-05,8.559e-05
2025-04-05 08:00:00,1782.01,591.82,2.1226,0.6478,117.55,82618.26,5.939e-05,0.0,9.502e-05,0.0001,9.687e-05,7.437e-05
2025-04-05 16:00:00,1806.01,593.13,2.1442,0.6547,120.32,83537.99,-7.82e-06,0.0,3.181e-05,5.254e-05,2.06e-05,4.08e-06
2025-04-06 00:00:00,1797.69,590.31,2.094,0.6385,119.21,83024.96,2.389e-05,0.0,0.0001,3.423e-05,-5.619e-05,2.21e-06
2025-04-06 08:00:00,1759.55,581.24,2.0746,0.6273,114.97,82548.36,5.41e-05,0.0,3.668e-05,-9.33e-06,0.0001,5.363e-05
2025-04-07 00:00:00,1460.15,530.1,1.6783,0.5204,97.14,75126.01,-3.784e-05,0.0,-8.102e-05,-8.321e-05,-5.72e-06,4.946e-05
2025-04-07 08:00:00,1556.56,552.01,1.8745,0.574,106.65,78479.9,-9.65e-06,0.0,9.773e-05,5.387e-05,3.966e-05,6.857e-05
2025-04-07 16:00:00,1553.04,554.6,1.8987,0.5864,106.99,79163.24,-3.451e-05,0.0,-0.00033013,-1.296e-05,-5.584e-05,4.998e-05
2025-04-08 00:00:00,1570.83,560.25,1.868,0.5851,108.7,79496.0,-4.38e-06,0.0,-0.0002503,-3.18e-05,-0.00011753,4.074e-05
2025-04-08 08:00:00,1531.77,559.79,1.905,0.5926,107.2,78497.99,1.155e-05,0.0,-0.00018793,-7.98e-06,-4.472e-05,3.575e-05
2025-04-08 16:00:00,1473.41,553.72,1.7963,0.5583,105.4,76322.42,-1.429e-05,0.0,-0.00011922,1.716e-05,-0.00023327,3.134e-05
2025-04-09 00:00:00,1483.43,556.62,1.8317,0.5757,107.37,77694.12,-4.82e-05,0.0,9.53e-05,-1.644e-05,-8.09e-05,9.568e-05
2025-04-09 16:00:00,1669.51,582.32,2.0529,0.6315,119.05,82615.22,1.591e-05,0.0,-2.178e-05,6.695e-05,7.621e-05,6.856e-05
2025-04-10 00:00:00,1595.81,579.47,1.9903,0.62,114.78,81595.81,0.0001,0.0,4.719e-05,0.0001,0.0001,7.705e-05
2025-04-10 08:00:00,1495.98,568.06,1.9338,0.59,109.6,78757.0,3.042e-05,0.0,3.36e-06,3.193e-05,0.0001,1.14e-06
2025-04-10 16:00:00,1522.25,578.03,1.9658,0.6094,112.81,79607.3,-7.8e-07,0.0,-0.00014016,-8.019e-05,3.456e-05,6.775e-05
2025-04-11 08:00:00,1565.44,585.28,2.0015,0.6214,119.91,82521.74,-5.857e-05,0.0,8.46e-06,7.927e-05,4.298e-05,-4.294e-05
2025-04-11 16:00:00,1566.85,585.93,2.0225,0.6239,121.41,83423.84,-4.61e-06,0.0,-2.867e-05,0.0001,0.0001,3.29e-05
2025-04-12 00:00:00,1582.05,588.89,2.0547,0.6327,124.26,83724.92,2.511e-05,0.0,3.152e-05,0.0001,5.911e-05,3.654e-05
2025-04-12 16:00:00,1644.18,597.29,2.1598,0.6595,132.24,85276.9,2.416e-05,-0.00017994,0.0001,8.378e-05,2.768e-05,5.388e-05
2025-04-13 00:00:00,1613.5,593.33,2.1463,0.6436,128.55,84413.1,7.676e-05,0.0,7.795e-05,6.442e-05,-3.35e-06,5.057e-05
2025-04-13 08:00:00,1586.62,584.22,2.1476,0.6442,128.72,83849.66,5.203e-05,0.0,0.0001,1.683e-05,0.0001,8.429e-05
2025-04-13 16:00:00,1597.76,584.28,2.1196,0.6383,128.38,83760.0,5.299e-05,-5.726e-05,6.754e-05,5.244e-05,8.174e-05,9.642e-05
2025-04-14 00:00:00,1635.57,590.76,2.1281,0.6417,132.3,84580.76,7.387e-05,-4.86e-05,5.195e-05,5.464e-05,9.053e-05,8.113e-05
2025-04-14 08:00:00,1627.93,585.66,2.116,0.6334,128.8,84101.16,5.913e-05,0.0,-4.61e-06,-5.254e-05,-3.957e-05,7.127e-05
2025-04-14 16:00:00,1623.77,584.54,2.1275,0.6353,129.42,84591.58,5.384e-05,-0.00013678,-1.591e-05,-9.88e-06,-9.45e-05,2.428e-05
2025-04-15 00:00:00,1644.84,589.57,2.1517,0.6455,131.55,85716.77,2.56e-05,-9.005e-05,4.35e-05,-0.00014075,-5.912e-05,-2.073e-05
2025-04-15 08:00:00,1621.02,584.53,2.1348,0.6233,129.61,84918.14,1.812e-05,0.0,8.827e-05,5.348e-05,-0.00013087,6.606e-05
2025-04-16 00:00:00,1564.28,578.25,2.0505,0.6035,124.78,83363.17,4.294e-05,-0.00022781,-0.00016535,-0.0001416,-9.158e-05,2.428e-05
2025-04-16 08:00:00,1590.69,583.44,2.0938,0.6099,128.39,84846.58,-2.96e-05,0.0,-9.104e-05,-9.836e-05,-3.187e-05,6.917e-05
2025-04-16 16:00:00,1577.14,582.8,2.0834,0.6105,131.33,84030.38,-2.514e-05,0.0,-0.00012028,-9.207e-05,-2.327e-05,1.978e-05
2025-04-17 08:00:00,1583.17,589.75,2.0675,0.6194,133.45,84531.71,5.184e-05,0.0,7.457e-05,6.643e-05,0.0001,5.679e-05
2025-04-18 00:00:00,1584.09,588.63,2.0692,0.6147,134.91,84654.68,-3.125e-05,0.0,-8.521e-05,3.812e-05,1.84e-06,1.788e-05
2025-04-18 08:00:00,1583.17,593.73,2.0583,0.6162,132.91,84374.59,2.747e-05,-0.00022317,-0.0001155,-9.568e-05,-1.498e-05,7.071e-05
2025-04-18 16:00:00,1588.6,591.71,2.0619,0.6275,134.04,84474.69,-1.492e-05,-5.807e-05,3.7e-07,-0.00012768,-3.334e-05,2.995e-05
2025-04-19 00:00:00,1600.94,593.13,2.0891,0.6306,138.76,85217.39,-2.388e-05,0.0,6.705e-05,0.0001,-5.659e-05,2.93e-05
2025-04-19 08:00:00,1607.28,589.41,2.0773,0.6223,138.95,85191.19,8.846e-05,-0.000347,0.0001,0.0001,-5.634e-05,6.024e-05
2025-04-19 16:00:00,1613.27,591.73,2.0877,0.6282,139.87,85077.01,7.189e-05,-0.00041186,-1.515e-05,-1.977e-05,-0.00013071,-1.953e-05
2025-04-20 00:00:00,1597.46,593.98,2.0695,0.6251,139.61,84784.01,5.765e-05,0.0,7.365e-05,8.688e-05,-7.971e-05,-2.98e-06
2025-04-20 08:00:00,1573.5,588.2,2.0488,0.6116,135.94,84344.66,7.724e-05,0.0,-2.124e-05,0.0001,-0.00016975,-1.078e-05
2025-04-20 16:00:00,1587.36,592.77,2.0787,0.6202,137.86,85179.24,-5.358e-05,0.0,-0.00023819,-0.0001989,-0.00013544,-2.258e-05
2025-04-21 00:00:00,1645.92,604.46,2.1263,0.6432,140.17,87434.78,-1.24e-06,-0.00021758,2.909e-05,9.1e-06,-0.00019655,5.232e-05
2025-04-22 08:00:00,1703.01,609.79,2.1551,0.6564,145.32,90934.61,2.2e-07,-0.00010438,5.335e-05,-3.138e-05,3.362e-05,-7.44e-06
2025-04-22 16:00:00,1756.26,618.51,2.2139,0.6794,148.79,93442.99,8.105e-05,0.0,0.0001,0.0001,4.549e-05,-7.045e-05
2025-04-23 00:00:00,1792.11,617.69,2.2569,0.701,151.58,94133.82,6.679e-05,0.0,0.0001,0.0001,0.0001,-1.389e-05
2025-04-23 16:00:00,1795.07,605.71,2.2184,0.6977,151.1,93691.08,0.0001,0.0,0.0001,0.0001,6.137e-05,4.587e-05
2025-04-24 00:00:00,1756.25,602.88,2.1493,0.6785,147.17,92203.55,0.0001,0.0,0.0001,0.0001,0.0001,-2.671e-05
2025-04-26 08:00:00,1800.2,607.95,2.1997,0.7098,149.31,94373.24,-2.999e-05,-5.172e-05,0.0001,0.0001,-4.023e-05,-2.774e-05
2025-04-27 08:00:00,1793.86,599.6,2.2277,0.696,149.01,93901.08,-6.737e-05,-7.247e-05,-8.18e-06,9.559e-05,-7.219e-05,-6.6e-06
2025-04-27 16:00:00,1791.29,603.46,2.252,0.7032,147.98,93749.3,-3.852e-05,-8.618e-05,0.0001,1.865e-05,5.977e-05,-4.21e-06
2025-04-29 00:00:00,1821.71,609.74,2.2862,0.7119,148.88,94917.61,8.281e-05,0.0,-6.192e-05,4.56e-06,-0.00016044,-7.73e-06
2025-04-29 08:00:00,1814.99,601.61,2.2927,0.7085,148.02,94843.1,5.79e-05,0.0,3.832e-05,0.0001,-4.373e-05,4.13e-06
2025-04-30 08:00:00,1764.74,597.09,2.1581,0.6765,142.22,94004.63,9.04e-06,0.0,-2.5e-05,-0.00010152,-5.841e-05,2.939e-05
2025-05-01 00:00:00,1810.6,599.72,2.2001,0.6916,149.8,95025.84,5.43e-05,-0.0004973,-1.513e-05,-1.999e-05,4.946e-05,3.519e-05
2025-05-01 08:00:00,1852.99,602.66,2.2364,0.7015,151.8,96854.3,4.5e-05,0.0,0.0001,-1.043e-05,8.433e-05,5.755e-05
2025-05-02 00:00:00,1816.32,595.69,2.1945,0.7009,148.52,96350.0,-5.91e-06,-0.00020135,0.0001,0.0001,2.49e-05,-0.00012232
2025-05-02 08:00:00,1841.12,599.75,2.2163,0.7057,149.88,97330.19,-5.797e-05,0.0,9.454e-05,5.141e-05,-5.683e-05,-9.382e-05
2025-05-03 00:00:00,1826.41,597.47,2.2034,0.6992,148.08,96322.68,4.901e-05,-6.36e-06,1.815e-05,-0.00013479,-0.00012523,-5.953e-05
2025-05-03 08:00:00,1834.53,598.7,2.2095,0.7217,148.46,96418.68,1.565e-05,0.0,0.0001,8.264e-05,-3.821e-05,3.198e-05
2025-05-03 16:00:00,1833.52,599.36,2.1872,0.6995,146.71,95856.42,2.092e-05,-3.504e-05,7.066e-05,0.0001,-9.958e-05,-1.483e-05
2025-05-05 00:00:00,1826.59,591.84,2.1769,0.6859,146.88,94761.91,1.81e-06,-0.0003023,-0.00010301,-0.00012825,-6.756e-05,-2.404e-05
2025-05-05 08:00:00,1800.99,597.0,2.1151,0.6581,143.76,93770.31,1.998e-05,0.0,9.187e-05,-3.318e-05,1.617e-05,3.636e-05
2025-05-06 16:00:00,1817.0,602.57,2.155,0.6789,146.88,96834.02,-3.589e-05,0.0,3.011e-05,5.988e-05,-2.434e-05,7.57e-06
2025-05-07 08:00:00,1817.31,600.82,2.1268,0.6653,145.75,96923.91,8.548e-05,0.0,0.0001,9.589e-05,3.313e-05,-2.5e-07
2025-05-08 00:00:00,1928.4,612.75,2.1889,0.7079,151.57,99252.34,4.564e-05,-6.247e-05,6.256e-05,-2.269e-05,2.457e-05,2.318e-05
2025-05-09 16:00:00,2345.04,666.29,2.3439,0.7774,172.78,102971.99,0.0001,0.0,0.0001,0.0001,0.0001,4.378e-05
2025-05-10 08:00:00,2433.46,651.44,2.3973,0.8014,171.07,103138.77,9.797e-05,0.0,0.0001,0.0001,0.0001,0.0001
2025-05-11 00:00:00,2473.22,655.54,2.3549,0.7917,172.6,103385.47,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2025-05-12 08:00:00,2486.92,663.68,2.5929,0.822,174.4,102527.26,0.0001,0.0,0.0001,0.0001,6.886e-05,0.0001
2025-05-12 16:00:00,2495.47,660.07,2.5439,0.817,174.22,102791.32,5.717e-05,6.043e-05,0.0001,0.0001,0.0001,2.301e-05
2025-05-13 00:00:00,2460.72,649.48,2.4987,0.7916,171.49,102665.5,6.233e-05,0.0,0.0001,7.42e-05,8.216e-05,6.847e-05
2025-05-14 08:00:00,2597.49,651.92,2.5616,0.8074,177.35,103514.24,5.48e-05,0.0,0.0001,0.0001,0.0001,7.542e-05
2025-05-15 00:00:00,2531.0,644.53,2.4606,0.7676,170.4,101779.99,0.0001,0.0,2.801e-05,3.983e-05,-2.267e-05,2.978e-05
2025-05-15 16:00:00,2548.69,651.88,2.3856,0.7624,169.16,103763.71,5.698e-05,0.0,2.55e-06,-2.042e-05,3.324e-05,1.439e-05
2025-05-16 08:00:00,2594.93,651.99,2.4229,0.7788,172.08,104183.33,0.0001,0.0,2.119e-05,0.0001,8.483e-05,7.535e-05
2025-05-16 16:00:00,2537.12,646.76,2.3798,0.7588,167.4,103463.9,7.202e-05,0.0,8.012e-05,5.676e-05,-1.038e-05,4.768e-05
2025-05-17 00:00:00,2492.89,643.05,2.3806,0.7761,168.55,103451.14,2.543e-05,0.0,7.415e-05,-6.48e-06,-4.807e-05,2.821e-05
2025-05-18 00:00:00,2509.3,645.59,2.3968,0.7594,170.68,103919.39,5.366e-05,0.0,3.27e-05,6.15e-06,2.02e-05,6.742e-05
2025-05-18 08:00:00,2578.99,653.98,2.4378,0.774,176.26,105518.0,4.909e-05,0.0,1.271e-05,8.696e-05,7.853e-05,5.903e-05
2025-05-18 16:00:00,2497.78,651.53,2.428,0.7596,173.3,106454.26,1.3e-06,0.0,-1.81e-06,7.151e-05,5.057e-05,0.0001
2025-05-19 00:00:00,2403.74,638.62,2.3055,0.7237,161.89,103226.29,-4.925e-05,0.0,6.695e-05,-0.00010663,-1.197e-05,5.99e-05
2025-05-20 00:00:00,2532.3,647.34,2.3464,0.733,167.34,105021.71,8.013e-05,0.0,0.0001,0.0001,7.217e-05,8.378e-05
2025-05-20 16:00:00,2524.19,650.0,2.3565,0.746,168.59,106849.99,1.174e-05,0.0,-3.841e-05,-5.7e-05,-2.235e-05,1.266e-05
2025-05-21 00:00:00,2551.87,652.89,2.349,0.7528,168.85,106527.16,3.663e-05,0.0,1.786e-05,0.0001,6.901e-05,8.767e-05
2025-05-22 08:00:00,2664.48,681.94,2.4328,0.8032,179.02,111290.86,0.0001,0.0,0.0001,0.0001,0.0001,0.0001
2025-05-23 08:00:00,2568.53,670.56,2.3617,0.7776,180.66,108940.0,0.0001,0.0,0.0001,0.0001,0.0001,7.261e-05
2025-05-24 08:00:00,2555.64,674.09,2.3523,0.7584,176.31,108929.7,4.033e-05,0.0,2.279e-05,-3.759e-05,-2.064e-05,4.59e-05
2025-05-25 08:00:00,2511.7,663.2,2.2877,0.74,170.29,106967.97,3.75e-05,0.0,-5.948e-05,5.31e-06,-3.821e-05,5.113e-05
2025-05-25 16:00:00,2551.22,669.44,2.3417,0.7598,175.74,109004.19,8.487e-05,0.0,-6.308e-05,1.562e-05,-3.651e-05,3.651e-05
2025-05-26 00:00:00,2580.8,674.74,2.3488,0.7753,178.16,110094.62,3.85e-06,0.0,4.896e-05,1.811e-05,-9.9e-06,7.331e-05
2025-05-26 08:00:00,2565.99,675.41,2.3328,0.7686,177.49,110009.82,8.047e-05,0.0,0.0001,1.67e-06,1.765e-05,0.0001
2025-05-29 00:00:00,2731.28,685.29,2.2796,0.7506,172.23,107880.72,0.0001,0.0,-6.466e-05,7.253e-05,-8.565e-05,3.186e-05
2025-05-29 16:00:00,2645.22,680.39,2.276,0.7375,169.82,107124.62,8.321e-05,0.0,0.0001,3.768e-05,-3.067e-05,8.379e-05
